DATA;ID_REG_CLIM;WKR
01/01/2016;11;0.870505690802888
01/01/2016;13;1.0
01/01/2016;14;1.0
01/01/2016;15;1.0479492853467098
01/01/2016;16;1.0184766520125699
01/01/2016;17;1.0
01/01/2016;18;1.0
01/01/2016;19;1.0205192307886999
01/01/2016;20;0.96485711769285
01/01/2016;21;1.0
01/01/2016;22;1.0
01/01/2016;23;1.0
01/01/2016;24;1.05363766176711
01/01/2016;25;1.07630539350748
01/01/2016;26;1.03888636476039
01/01/2016;27;1.05867670491425
01/01/2016;28;1.0
01/01/2016;29;1.0
02/01/2016;11;0.948676664829327
02/01/2016;13;1.05321841107141
02/01/2016;14;1.00707917924215
02/01/2016;15;1.0878207807424398
02/01/2016;16;1.0989705947427801
02/01/2016;17;1.04598117074409
02/01/2016;18;1.06519071141648
02/01/2016;19;1.01406027738088
02/01/2016;20;1.0
02/01/2016;21;1.06083042127166
02/01/2016;22;0.9757074907869699
02/01/2016;23;1.0429317042839101
02/01/2016;24;1.0
02/01/2016;25;1.08681311850135
02/01/2016;26;1.1022341239679398
02/01/2016;27;1.13913424000141
02/01/2016;28;0.9877558363179721
02/01/2016;29;1.0186906741503001
03/01/2016;11;1.01109085609429
03/01/2016;13;1.0529022436120798
03/01/2016;14;1.05616041828302
03/01/2016;15;1.08173491358128
03/01/2016;16;1.23862096331541
03/01/2016;17;1.0588511930889999
03/01/2016;18;1.12860052153124
03/01/2016;19;1.0
03/01/2016;20;1.0
03/01/2016;21;1.13069017003602
03/01/2016;22;0.957104060016994
03/01/2016;23;1.0999927171640902
03/01/2016;24;0.907848635710758
03/01/2016;25;0.972412145146375
03/01/2016;26;0.969507056404261
03/01/2016;27;1.0
03/01/2016;28;0.960343540327037
03/01/2016;29;0.9964888597530809
04/01/2016;11;1.07726225431322
04/01/2016;13;1.03996048092472
04/01/2016;14;1.0
04/01/2016;15;1.03689537468583
04/01/2016;16;1.27001971357647
04/01/2016;17;1.0580609665336
04/01/2016;18;1.0837217780850101
04/01/2016;19;0.9589982071174741
04/01/2016;20;0.975125216221684
04/01/2016;21;1.06612449185307
04/01/2016;22;0.947054944795748
04/01/2016;23;1.0
04/01/2016;24;0.9140332730535409
04/01/2016;25;0.885920501529717
04/01/2016;26;0.8810614146368019
04/01/2016;27;0.928946986076789
04/01/2016;28;0.966288128571818
04/01/2016;29;0.9596978793833929
05/01/2016;11;1.05967931693979
05/01/2016;13;1.03112356717482
05/01/2016;14;0.98000852937373
05/01/2016;15;1.05216314648531
05/01/2016;16;1.14137158159956
05/01/2016;17;1.0735344280099
05/01/2016;18;0.9974825748263101
05/01/2016;19;0.94471957339589
05/01/2016;20;0.9516351241841509
05/01/2016;21;1.0
05/01/2016;22;0.9563266515641842
05/01/2016;23;0.9768103192338079
05/01/2016;24;0.8993312792633499
05/01/2016;25;0.894396671754416
05/01/2016;26;0.929051916956843
05/01/2016;27;0.882553393435329
05/01/2016;28;0.822599105732543
05/01/2016;29;0.945678019933658
06/01/2016;11;1.06061794958312
06/01/2016;13;0.9811024377996309
06/01/2016;14;1.0266151881242
06/01/2016;15;1.04976515881528
06/01/2016;16;1.04527038393335
06/01/2016;17;1.04460479211065
06/01/2016;18;0.9614458106877241
06/01/2016;19;0.919635483115782
06/01/2016;20;0.905925417992415
06/01/2016;21;1.0
06/01/2016;22;0.9265974752628051
06/01/2016;23;0.9193120350995959
06/01/2016;24;0.8065219698649341
06/01/2016;25;0.836670830563045
06/01/2016;26;0.8636112996150991
06/01/2016;27;0.8542503729195171
06/01/2016;28;0.838709806340494
06/01/2016;29;0.9028037076306251
07/01/2016;11;1.0570185441108901
07/01/2016;13;1.0
07/01/2016;14;1.14709132229741
07/01/2016;15;1.11028101523576
07/01/2016;16;1.02387334505548
07/01/2016;17;0.994140633482524
07/01/2016;18;0.9674837961036271
07/01/2016;19;0.9456750970271759
07/01/2016;20;1.0
07/01/2016;21;0.990491807687463
07/01/2016;22;1.0
07/01/2016;23;0.906437501826422
07/01/2016;24;1.0
07/01/2016;25;1.0
07/01/2016;26;1.0
07/01/2016;27;0.9009655134352571
07/01/2016;28;0.9057842253408059
07/01/2016;29;0.970602080284908
08/01/2016;11;1.1289717271867
08/01/2016;13;1.0894887304228
08/01/2016;14;1.1393436962543702
08/01/2016;15;1.1608952950088
08/01/2016;16;1.02275884032045
08/01/2016;17;0.967937437993058
08/01/2016;18;1.01907005915363
08/01/2016;19;0.966287896069545
08/01/2016;20;0.951410762242337
08/01/2016;21;0.936570544590181
08/01/2016;22;0.967181457769524
08/01/2016;23;0.950502702181603
08/01/2016;24;0.9672209087336942
08/01/2016;25;0.949637271784721
08/01/2016;26;0.9871105814529151
08/01/2016;27;0.9146021077907941
08/01/2016;28;0.9576282040224979
08/01/2016;29;0.953029850567641
09/01/2016;11;0.9974198291508891
09/01/2016;13;1.07765939979049
09/01/2016;14;1.0760402684939598
09/01/2016;15;1.0
09/01/2016;16;0.982100433991822
09/01/2016;17;1.01825513912954
09/01/2016;18;0.9943036843504499
09/01/2016;19;0.903565649774423
09/01/2016;20;0.7631928603301859
09/01/2016;21;0.8621181766854091
09/01/2016;22;0.806164000489348
09/01/2016;23;0.879199092172247
09/01/2016;24;0.81335724323826
09/01/2016;25;0.8087593855919771
09/01/2016;26;0.866571838474027
09/01/2016;27;0.8486337798740259
09/01/2016;28;0.9089266582261701
09/01/2016;29;0.9297997062731249
10/01/2016;11;1.04495212917206
10/01/2016;13;1.0
10/01/2016;14;1.0
10/01/2016;15;0.961907276786813
10/01/2016;16;0.927831148172874
10/01/2016;17;0.985704202450364
10/01/2016;18;0.918829806946484
10/01/2016;19;0.785604467665966
10/01/2016;20;0.694826483635414
10/01/2016;21;0.805378235641929
10/01/2016;22;0.7137632727025831
10/01/2016;23;0.7626415043028921
10/01/2016;24;0.7268243927889151
10/01/2016;25;0.7121825727640959
10/01/2016;26;0.7741984616785559
10/01/2016;27;0.787457231754105
10/01/2016;28;0.9442717303688951
10/01/2016;29;0.947735175343509
11/01/2016;11;0.9264914741743859
11/01/2016;13;0.91375312164764
11/01/2016;14;0.9442936672704029
11/01/2016;15;0.8706874294714871
11/01/2016;16;0.8287625152057091
11/01/2016;17;0.810177407857552
11/01/2016;18;0.8061134836197179
11/01/2016;19;0.7501773279808209
11/01/2016;20;0.720676518685157
11/01/2016;21;0.747834820107207
11/01/2016;22;0.733023654387563
11/01/2016;23;0.714820760661082
11/01/2016;24;0.7591815674724119
11/01/2016;25;0.7183591574014069
11/01/2016;26;0.760504988729613
11/01/2016;27;0.7916102649712479
11/01/2016;28;0.88957503313427
11/01/2016;29;0.9072789337885091
12/01/2016;11;0.734608801757463
12/01/2016;13;0.910436737460126
12/01/2016;14;0.902117598931095
12/01/2016;15;0.8313571753590729
12/01/2016;16;0.768577436405848
12/01/2016;17;0.817943570154372
12/01/2016;18;0.751640707972646
12/01/2016;19;0.812869676865879
12/01/2016;20;0.7373441788663601
12/01/2016;21;0.682328729305273
12/01/2016;22;0.759147188554823
12/01/2016;23;0.7894976700745759
12/01/2016;24;0.7770203202372131
12/01/2016;25;0.758406740110176
12/01/2016;26;0.752983690857876
12/01/2016;27;0.80249978015258
12/01/2016;28;0.8853587215846279
12/01/2016;29;0.938704983608205
13/01/2016;11;0.652681075402134
13/01/2016;13;0.944387854483644
13/01/2016;14;0.931310297213587
13/01/2016;15;0.936703627999443
13/01/2016;16;0.882309728077226
13/01/2016;17;0.9241962107671641
13/01/2016;18;0.8136809007933709
13/01/2016;19;0.8143513394755658
13/01/2016;20;0.8105693137011899
13/01/2016;21;0.717561464342551
13/01/2016;22;0.8710845422078359
13/01/2016;23;0.8271903963918679
13/01/2016;24;0.8963969319892421
13/01/2016;25;0.831174646457425
13/01/2016;26;0.790616055700766
13/01/2016;27;0.882256740697418
13/01/2016;28;0.904324911836793
13/01/2016;29;0.9237625675392259
14/01/2016;11;1.0
14/01/2016;13;1.02218843697503
14/01/2016;14;1.04083949817914
14/01/2016;15;1.01761523072465
14/01/2016;16;0.978421078637267
14/01/2016;17;1.0
14/01/2016;18;1.0
14/01/2016;19;1.0
14/01/2016;20;1.0
14/01/2016;21;0.8430045155390601
14/01/2016;22;1.03582919715628
14/01/2016;23;1.0
14/01/2016;24;1.0
14/01/2016;25;1.0
14/01/2016;26;0.9278993572118249
14/01/2016;27;1.00335598733281
14/01/2016;28;0.922902730932458
14/01/2016;29;1.0
15/01/2016;11;1.02889196717883
15/01/2016;13;0.9979884451125971
15/01/2016;14;1.08598953441822
15/01/2016;15;1.02982756793691
15/01/2016;16;0.9730961003089531
15/01/2016;17;1.02383234628171
15/01/2016;18;0.9428656118788421
15/01/2016;19;1.0
15/01/2016;20;1.0
15/01/2016;21;0.958883183387128
15/01/2016;22;0.9822878731298579
15/01/2016;23;0.960558304406991
15/01/2016;24;0.9295494745294369
15/01/2016;25;0.951318783378346
15/01/2016;26;0.9290490907875921
15/01/2016;27;0.983370203730353
15/01/2016;28;0.970504192316207
15/01/2016;29;1.0
16/01/2016;11;0.9648774198531941
16/01/2016;13;0.959677070042695
16/01/2016;14;1.06130889470177
16/01/2016;15;1.0
16/01/2016;16;1.0
16/01/2016;17;1.04289244024158
16/01/2016;18;1.0
16/01/2016;19;1.0
16/01/2016;20;1.0
16/01/2016;21;1.0028010267356
16/01/2016;22;1.0
16/01/2016;23;0.938849136728193
16/01/2016;24;1.00966523641111
16/01/2016;25;0.871685354430452
16/01/2016;26;0.8752920076494879
16/01/2016;27;1.0
16/01/2016;28;1.01902153072133
16/01/2016;29;0.9502654995717059
17/01/2016;11;0.9764366362658999
17/01/2016;13;0.949934812424302
17/01/2016;14;0.993186595619328
17/01/2016;15;1.03818824660148
17/01/2016;16;1.04670774737528
17/01/2016;17;1.05532863742428
17/01/2016;18;1.1178475909424501
17/01/2016;19;1.14568057369788
17/01/2016;20;1.07322741453208
17/01/2016;21;1.06127371918779
17/01/2016;22;1.09743584951955
17/01/2016;23;1.04221020680267
17/01/2016;24;1.19200000624526
17/01/2016;25;1.07377180702015
17/01/2016;26;1.03489780413932
17/01/2016;27;1.1133189006000501
17/01/2016;28;1.1438479249848998
17/01/2016;29;1.10471824793243
18/01/2016;11;1.1313530015328501
18/01/2016;13;1.0215807524781801
18/01/2016;14;1.0697138709473
18/01/2016;15;1.08657144581258
18/01/2016;16;1.1271776561542
18/01/2016;17;1.1346088997776298
18/01/2016;18;1.17608522159388
18/01/2016;19;1.18125001236336
18/01/2016;20;1.16711087012527
18/01/2016;21;1.05161063986311
18/01/2016;22;1.18152549266624
18/01/2016;23;1.1348753302963899
18/01/2016;24;1.27437610995156
18/01/2016;25;1.1793168464424
18/01/2016;26;1.1404597818923101
18/01/2016;27;1.18243131303632
18/01/2016;28;1.1735751741806202
18/01/2016;29;1.20132508436728
19/01/2016;11;1.17354374926078
19/01/2016;13;1.112520388533
19/01/2016;14;1.19850629049475
19/01/2016;15;1.12850510249638
19/01/2016;16;1.18709626671817
19/01/2016;17;1.1654506978811001
19/01/2016;18;1.17689362700348
19/01/2016;19;1.19533838905892
19/01/2016;20;1.2405114310710301
19/01/2016;21;1.1235100119006398
19/01/2016;22;1.20853615361334
19/01/2016;23;1.16521711696604
19/01/2016;24;1.30842594002585
19/01/2016;25;1.23158378855673
19/01/2016;26;1.2240927648688502
19/01/2016;27;1.22215871207846
19/01/2016;28;1.25688705244461
19/01/2016;29;1.28972493091655
20/01/2016;11;1.25633058702243
20/01/2016;13;1.12227085333654
20/01/2016;14;1.22293318772029
20/01/2016;15;1.17161205704703
20/01/2016;16;1.2071829075328
20/01/2016;17;1.12139882356251
20/01/2016;18;1.18090487025176
20/01/2016;19;1.2502998618271999
20/01/2016;20;1.23706598288415
20/01/2016;21;1.19614757308171
20/01/2016;22;1.2546022528774
20/01/2016;23;1.24591759397644
20/01/2016;24;1.3319239434907402
20/01/2016;25;1.2902284839497
20/01/2016;26;1.2984055486506398
20/01/2016;27;1.3273027287191002
20/01/2016;28;1.1883612296560901
20/01/2016;29;1.1662413410091999
21/01/2016;11;1.27495816425362
21/01/2016;13;1.14891662886997
21/01/2016;14;1.18507764580101
21/01/2016;15;1.226033156722
21/01/2016;16;1.1938071473512
21/01/2016;17;1.05892168611638
21/01/2016;18;1.23630590105891
21/01/2016;19;1.34316976706685
21/01/2016;20;1.22957731293448
21/01/2016;21;1.16225413777301
21/01/2016;22;1.21135718611306
21/01/2016;23;1.2299145834365401
21/01/2016;24;1.29451005064198
21/01/2016;25;1.19592319049125
21/01/2016;26;1.24909566142748
21/01/2016;27;1.23765421853349
21/01/2016;28;1.21143464142294
21/01/2016;29;1.1027162322407
22/01/2016;11;1.21156819027097
22/01/2016;13;1.16318125561627
22/01/2016;14;1.18795680460804
22/01/2016;15;1.18299869615861
22/01/2016;16;1.14603856958571
22/01/2016;17;1.07773014853497
22/01/2016;18;1.16778433096039
22/01/2016;19;1.22610480174999
22/01/2016;20;1.06833141802524
22/01/2016;21;1.0445557861585901
22/01/2016;22;1.1363796020510901
22/01/2016;23;1.0
22/01/2016;24;1.10257205218276
22/01/2016;25;1.07196353966893
22/01/2016;26;1.16252093576363
22/01/2016;27;1.1073068119647802
22/01/2016;28;1.17207049984353
22/01/2016;29;1.17614398371747
23/01/2016;11;1.11671158388663
23/01/2016;13;1.11073469720482
23/01/2016;14;1.1278186705658602
23/01/2016;15;1.10008759725483
23/01/2016;16;1.1362306618869
23/01/2016;17;1.0
23/01/2016;18;1.08693359229804
23/01/2016;19;1.19754657624286
23/01/2016;20;1.17524961898263
23/01/2016;21;1.08622760779043
23/01/2016;22;1.1581333621006102
23/01/2016;23;1.05019848195815
23/01/2016;24;1.1030395851602501
23/01/2016;25;1.09593536322484
23/01/2016;26;1.0755311378342298
23/01/2016;27;1.08970407715985
23/01/2016;28;1.1122336867976101
23/01/2016;29;1.11870400064019
24/01/2016;11;1.0
24/01/2016;13;1.0931842747535998
24/01/2016;14;1.07541507847332
24/01/2016;15;1.14427717729968
24/01/2016;16;1.1098245044881698
24/01/2016;17;1.01283005003335
24/01/2016;18;1.12152990857949
24/01/2016;19;1.23837355185306
24/01/2016;20;1.25692320155459
24/01/2016;21;1.1684532360384299
24/01/2016;22;1.15770038715025
24/01/2016;23;1.12917227001154
24/01/2016;24;1.07434475896824
24/01/2016;25;1.0
24/01/2016;26;1.0
24/01/2016;27;1.07398448041728
24/01/2016;28;1.08980574066899
24/01/2016;29;1.09925019897262
25/01/2016;11;0.972670964304162
25/01/2016;13;1.0
25/01/2016;14;1.0409497904890301
25/01/2016;15;1.14526403280076
25/01/2016;16;1.0333685282665899
25/01/2016;17;0.968109668015192
25/01/2016;18;1.0
25/01/2016;19;1.1697878125668102
25/01/2016;20;1.21353004267871
25/01/2016;21;1.0978428681877699
25/01/2016;22;1.10826215828346
25/01/2016;23;1.0375290043958
25/01/2016;24;0.9483007711644681
25/01/2016;25;1.0154964433031701
25/01/2016;26;0.9647405632397729
25/01/2016;27;1.0
25/01/2016;28;1.0
25/01/2016;29;1.09953057943269
26/01/2016;11;0.8554271322600171
26/01/2016;13;0.9500700187616691
26/01/2016;14;0.9709389594066089
26/01/2016;15;1.06766221439674
26/01/2016;16;0.9889183830365
26/01/2016;17;0.840106130713264
26/01/2016;18;0.887077529159341
26/01/2016;19;1.0
26/01/2016;20;1.0
26/01/2016;21;1.0
26/01/2016;22;1.0427537873267099
26/01/2016;23;1.0
26/01/2016;24;0.823590142102922
26/01/2016;25;0.9876383251449399
26/01/2016;26;0.9320359071166371
26/01/2016;27;0.9199324083720251
26/01/2016;28;0.957393312371552
26/01/2016;29;1.0813971776086
27/01/2016;11;0.805717763253913
27/01/2016;13;0.9266758252402529
27/01/2016;14;0.956816191047567
27/01/2016;15;1.02297290588048
27/01/2016;16;0.974589160689625
27/01/2016;17;0.78012344661428
27/01/2016;18;0.8628055847787941
27/01/2016;19;0.8637224095345301
27/01/2016;20;0.8738525997555808
27/01/2016;21;0.9785547299893621
27/01/2016;22;0.9515512834615
27/01/2016;23;0.9535692698060491
27/01/2016;24;0.799777899096314
27/01/2016;25;0.92509150330703
27/01/2016;26;0.913210276755545
27/01/2016;27;0.8922646420272391
27/01/2016;28;0.94476810097132
27/01/2016;29;1.07100338999577
28/01/2016;11;0.6963626990318321
28/01/2016;13;0.828522504027718
28/01/2016;14;0.9811453828469979
28/01/2016;15;0.9652578441382359
28/01/2016;16;0.9086788412749108
28/01/2016;17;0.779915181127961
28/01/2016;18;0.797508603324412
28/01/2016;19;0.782285827857253
28/01/2016;20;0.8073538478720731
28/01/2016;21;0.8587918630419108
28/01/2016;22;0.8969372850557611
28/01/2016;23;0.908999145872525
28/01/2016;24;0.8068933432222379
28/01/2016;25;0.9122629813344179
28/01/2016;26;0.9057258440674999
28/01/2016;27;0.882591180439344
28/01/2016;28;0.956137760581023
28/01/2016;29;1.04485816241751
29/01/2016;11;0.6676893668236751
29/01/2016;13;0.70747123106012
29/01/2016;14;0.9201931822817678
29/01/2016;15;0.9072768169561359
29/01/2016;16;0.827505556352217
29/01/2016;17;0.747925150056756
29/01/2016;18;0.7494565313752679
29/01/2016;19;0.7696767793365921
29/01/2016;20;0.774606922300305
29/01/2016;21;0.7558590268915601
29/01/2016;22;0.8687191924096871
29/01/2016;23;0.895362769588273
29/01/2016;24;0.8074278925917159
29/01/2016;25;0.883278660963624
29/01/2016;26;0.8863605695674021
29/01/2016;27;0.8585249639933191
29/01/2016;28;0.9458710025820909
29/01/2016;29;1.05419744186525
